ID,Count
18288,17.86840411
18289,14.2599213
18290,12.06828559
18291,9.971593228
18292,8.393120154
18293,7.513226997
18294,8.078759192
18295,9.369226819
18296,10.78924927
18297,13.94206744
18298,19.78918134
18299,21.93890226
18300,22.17133885
18301,19.60882071
18302,20.96660603
18303,20.70178074
18304,20.17340029
18305,20.64335405
18306,21.15141217
18307,22.44378502
18308,21.5677023
18309,20.13116796
18310,20.20420132
18311,19.72662668
18312,17.86951192
18313,14.26080539
18314,12.0690338
18315,9.97221145
18316,8.393640514
18317,7.513692804
18318,8.079260062
18319,9.369807695
18320,10.78991818
18321,13.94293183
18322,19.79040823
18323,21.94026244
18324,22.17271344
18325,19.61003642
18326,20.96790593
18327,20.70306421
18328,20.17465101
18329,20.64463391
18330,21.15272353
18331,22.4451765
18332,21.56903946
18333,20.13241606
18334,20.20545394
18335,19.7278497
18336,17.87061973
18337,14.26168949
18338,12.06978201
18339,9.972829672
18340,8.394160873
18341,7.514158611
18342,8.079760931
18343,9.370388571
18344,10.7905871
18345,13.94379621
18346,19.79163513
18347,21.94162261
18348,22.17408802
18349,19.61125213
18350,20.96920582
18351,20.70434769
18352,20.17590173
18353,20.64591376
18354,21.15403488
18355,22.44656797
18356,21.57037662
18357,20.13366416
18358,20.20670657
18359,19.72907272
18360,17.87172754
18361,14.26257358
18362,12.07053022
18363,9.973447894
18364,8.394681232
18365,7.514624418
18366,8.0802618
18367,9.370969447
18368,10.79125601
18369,13.9446606
18370,19.79286203
18371,21.94298279
18372,22.17546261
18373,19.61246785
18374,20.97050572
18375,20.70563116
18376,20.17715244
18377,20.64719361
18378,21.15534623
18379,22.44795945
18380,21.57171378
18381,20.13491226
18382,20.20795919
18383,19.73029573
18384,17.87283535
18385,14.26345767
18386,12.07127844
18387,9.974066115
18388,8.395201591
18389,7.515090226
18390,8.080762669
18391,9.371550323
18392,10.79192493
18393,13.94552498
18394,19.79408892
18395,21.94434296
18396,22.17683719
18397,19.61368356
18398,20.97180561
18399,20.70691464
18400,20.17840316
18401,20.64847347
18402,21.15665758
18403,22.44935093
18404,21.57305094
18405,20.13616035
18406,20.20921182
18407,19.73151875
18408,17.87394316
18409,14.26434176
18410,12.07202665
18411,9.974684337
18412,8.39572195
18413,7.515556033
18414,8.081263539
18415,9.372131199
18416,10.79259384
18417,13.94638936
18418,19.79531582
18419,21.94570313
18420,22.17821178
18421,19.61489927
18422,20.9731055
18423,20.70819811
18424,20.17965387
18425,20.64975332
18426,21.15796893
18427,22.4507424
18428,21.5743881
18429,20.13740845
18430,20.21046445
18431,19.73274177
18432,17.87505097
18433,14.26522585
18434,12.07277486
18435,9.975302559
18436,8.396242309
18437,7.51602184
18438,8.081764408
18439,9.372712075
18440,10.79326276
18441,13.94725375
18442,19.79654271
18443,21.94706331
18444,22.17958636
18445,19.61611499
18446,20.9744054
18447,20.70948159
18448,20.18090459
18449,20.65103317
18450,21.15928028
18451,22.45213388
18452,21.57572526
18453,20.13865655
18454,20.21171707
18455,19.73396479
18456,17.87615878
18457,14.26610994
18458,12.07352308
18459,9.975920781
18460,8.396762668
18461,7.516487647
18462,8.082265277
18463,9.373292952
18464,10.79393167
18465,13.94811813
18466,19.79776961
18467,21.94842348
18468,22.18096095
18469,19.6173307
18470,20.97570529
18471,20.71076506
18472,20.18215531
18473,20.65231302
18474,21.16059164
18475,22.45352535
18476,21.57706242
18477,20.13990465
18478,20.2129697
18479,19.7351878
18480,17.87726659
18481,14.26699403
18482,12.07427129
18483,9.976539003
18484,8.397283028
18485,7.516953455
18486,8.082766147
18487,9.373873828
18488,10.79460059
18489,13.94898252
18490,19.7989965
18491,21.94978366
18492,22.18233553
18493,19.61854641
18494,20.97700518
18495,20.71204854
18496,20.18340602
18497,20.65359288
18498,21.16190299
18499,22.45491683
18500,21.57839958
18501,20.14115275
18502,20.21422232
18503,19.73641082
18504,17.8783744
18505,14.26787812
18506,12.0750195
18507,9.977157224
18508,8.397803387
18509,7.517419262
18510,8.083267016
18511,9.374454704
18512,10.7952695
18513,13.9498469
18514,19.8002234
18515,21.95114383
18516,22.18371012
18517,19.61976213
18518,20.97830508
18519,20.71333201
18520,20.18465674
18521,20.65487273
18522,21.16321434
18523,22.45630831
18524,21.57973674
18525,20.14240084
18526,20.21547495
18527,19.73763384
18528,17.87948221
18529,14.26876221
18530,12.07576772
18531,9.977775446
18532,8.398323746
18533,7.517885069
18534,8.083767885
18535,9.37503558
18536,10.79593842
18537,13.95071129
18538,19.80145029
18539,21.95250401
18540,22.1850847
18541,19.62097784
18542,20.97960497
18543,20.71461549
18544,20.18590746
18545,20.65615258
18546,21.16452569
18547,22.45769978
18548,21.58107391
18549,20.14364894
18550,20.21672758
18551,19.73885685
18552,17.88059002
18553,14.2696463
18554,12.07651593
18555,9.978393668
18556,8.398844105
18557,7.518350877
18558,8.084268755
18559,9.375616456
18560,10.79660733
18561,13.95157567
18562,19.80267719
18563,21.95386418
18564,22.18645929
18565,19.62219355
18566,20.98090487
18567,20.71589896
18568,20.18715817
18569,20.65743243
18570,21.16583704
18571,22.45909126
18572,21.58241107
18573,20.14489704
18574,20.2179802
18575,19.74007987
18576,17.88169783
18577,14.27053039
18578,12.07726414
18579,9.97901189
18580,8.399364464
18581,7.518816684
18582,8.084769624
18583,9.376197332
18584,10.79727625
18585,13.95244005
18586,19.80390408
18587,21.95522436
18588,22.18783387
18589,19.62340927
18590,20.98220476
18591,20.71718244
18592,20.18840889
18593,20.65871229
18594,21.16714839
18595,22.46048274
