ID,count
18288,17.868404106083748
18289,14.25992130359698
18290,12.06828558529676
18291,9.97159322830801
18292,8.393120154464139
18293,7.513226996624388
18294,8.078759192262286
18295,9.369226818917175
18296,10.789249266358299
18297,13.94206744181511
18298,19.789181338769648
18299,21.938902262109625
18300,22.171338852343734
18301,19.608820705910404
18302,20.966606033562073
18303,20.701780738131415
18304,20.173400292571934
18305,20.64335405424743
18306,21.1514121749777
18307,22.443785019585338
18308,21.567702297651046
18309,20.131167961286202
18310,20.20420131614118
18311,19.726626682654743
18312,17.86951191667329
18313,14.26080539440511
18314,12.069033798427022
18315,9.97221145008693
18316,8.393640513603724
18317,7.513692803888376
18318,8.07926006155819
18319,9.369807695005727
18320,10.789918181417502
18321,13.942931826225742
18322,19.790408234272753
18323,21.940262436644776
18324,22.17271343755118
18325,19.61003641936178
18326,20.967905927388788
18327,20.70306421324133
18328,20.174651008995095
18329,20.644633907002557
18330,21.15272352647009
18331,22.445176495990644
18332,21.569039458421283
18333,20.13241605937683
18334,20.20545394217529
18335,19.727849699875822
18336,17.87061972726283
18337,14.26168948521324
18338,12.069782011557283
18339,9.97282967186585
18340,8.39416087274331
18341,7.5141586111523635
18342,8.079760930854093
18343,9.37038857109428
18344,10.790587096476704
18345,13.943796210636371
18346,19.791635129775862
18347,21.941622611179927
18348,22.17408802275863
18349,19.61125213281316
18350,20.969205821215503
18351,20.70434768835125
18352,20.175901725418257
18353,20.64591375975769
18354,21.154034877962484
18355,22.44656797239595
18356,21.57037661919152
18357,20.133664157467454
18358,20.2067065682094
18359,19.729072717096905
18360,17.871727537852372
18361,14.262573576021373
18362,12.070530224687547
18363,9.973447893644769
18364,8.394681231882895
18365,7.514624418416352
18366,8.080261800149998
18367,9.370969447182832
18368,10.791256011535907
18369,13.944660595047003
18370,19.792862025278968
18371,21.942982785715078
18372,22.17546260796608
18373,19.612467846264536
18374,20.970505715042215
18375,20.705631163461163
18376,20.177152441841418
18377,20.64719361251282
18378,21.155346229454878
18379,22.447959448801257
18380,21.571713779961758
18381,20.13491225555808
18382,20.207959194243504
18383,19.730295734317988
18384,17.872835348441914
18385,14.2634576668295
18386,12.071278437817806
18387,9.974066115423687
18388,8.39520159102248
18389,7.515090225680339
18390,8.0807626694459
18391,9.371550323271384
18392,10.791924926595108
18393,13.94552497945763
18394,19.79408892078207
18395,21.94434296025023
18396,22.176837193173526
18397,19.613683559715913
18398,20.971805608868927
18399,20.706914638571075
18400,20.178403158264576
18401,20.648473465267948
18402,21.156657580947268
18403,22.44935092520656
18404,21.573050940731996
18405,20.136160353648705
18406,20.20921182027761
18407,19.731518751539063
18408,17.873943159031455
18409,14.26434175763763
