ID,count
18288,428.84169854601
18289,342.2381112863275
18290,289.6388540471222
18291,239.31823747939222
18292,201.43488370713933
18293,180.3174479189853
18294,193.89022061429486
18295,224.8614436540122
18296,258.9419823925992
18297,334.60961860356264
18298,474.9403521304715
18299,526.533654290631
18300,532.1121324562496
18301,470.6116969418497
18302,503.19854480548975
18303,496.84273771515393
18304,484.1616070217264
18305,495.4404973019383
18306,507.6338921994648
18307,538.6508404700481
18308,517.6248551436252
18309,483.14803107086885
18310,484.9008315873883
18311,473.43904038371386
18312,428.86828600015895
18313,342.25932946572266
18314,289.6568111622485
18315,239.3330748020863
18316,201.4473723264894
18317,180.32862729332103
18318,193.90224147739656
18319,224.87538468013747
18320,258.95803635402
18321,334.6303638294178
18322,474.9697976225461
18323,526.5662984794747
18324,532.1451225012283
18325,470.64087406468275
18326,503.22974225733094
18327,496.8735411177919
18328,484.19162421588226
18329,495.4712137680614
18330,507.6653646352822
18331,538.6842359037755
18332,517.6569470021108
18333,483.1779854250439
18334,484.93089461220694
18335,473.46839279701976
18336,428.8948734543079
18337,342.2805476451178
18338,289.6747682773748
18339,239.34791212478038
18340,201.45986094583944
18341,180.33980666765672
18342,193.91426234049823
18343,224.8893257062627
18344,258.9740903154409
18345,334.6511090552729
18346,474.9992431146207
18347,526.5989426683183
18348,532.1781125462071
18349,470.6700511875158
18350,503.2609397091721
18351,496.90434452042996
18352,484.22164141003816
18353,495.50193023418456
18354,507.6968370710996
18355,538.7176313375028
18356,517.6890388605965
18357,483.2079397792189
18358,484.96095763702556
18359,473.4977452103257
18360,428.92146090845694
18361,342.3017658245129
18362,289.69272539250113
18363,239.36274944747447
18364,201.4723495651895
18365,180.35098604199243
18366,193.92628320359995
18367,224.90326673238798
18368,258.99014427686177
18369,334.67185428112805
18370,475.02868860669525
18371,526.6315868571619
18372,532.2111025911859
18373,470.6992283103489
18374,503.29213716101316
18375,496.9351479230679
18376,484.25165860419406
18377,495.5326467003076
18378,507.72830950691707
18379,538.7510267712302
18380,517.7211307190822
18381,483.237894133394
18382,484.9910206618441
18383,473.5270976236317
18384,428.94804836260596
18385,342.322984003908
18386,289.7106825076273
18387,239.37758677016848
18388,201.48483818453954
18389,180.36216541632814
18390,193.9383040667016
18391,224.9172077585132
18392,259.0061982382826
18393,334.69259950698313
18394,475.05813409876964
18395,526.6642310460055
18396,532.2440926361646
18397,470.72840543318193
18398,503.32333461285424
18399,496.96595132570576
18400,484.28167579834985
18401,495.56336316643075
18402,507.75978194273443
18403,538.7844222049574
18404,517.7532225775678
18405,483.2678484875689
18406,485.0210836866626
18407,473.5564500369375
18408,428.9746358167549
18409,342.34420218330314
18410,289.72863962275363
18411,239.39242409286257
18412,201.4973268038896
18413,180.37334479066385
18414,193.95032492980332
18415,224.93114878463848
18416,259.0222521997034
18417,334.71334473283827
18418,475.08757959084426
18419,526.6968752348491
18420,532.2770826811434
18421,470.757582556015
18422,503.3545320646953
18423,496.9967547283437
18424,484.3116929925057
18425,495.59407963255387
18426,507.7912543785519
18427,538.8178176386848
18428,517.7853144360536
18429,483.297802841744
18430,485.05114671148124
18431,473.5858024502435
18432,429.0012232709039
18433,342.3654203626983
18434,289.74659673787994
18435,239.40726141555666
18436,201.50981542323964
18437,180.38452416499956
18438,193.962345792905
18439,224.9450898107637
18440,259.0383061611243
18441,334.7340899586934
18442,475.1170250829188
18443,526.7295194236928
18444,532.3100727261221
18445,470.78675967884806
18446,503.38572951653646
18447,497.0275581309817
18448,484.34171018666154
18449,495.62479609867694
18450,507.82272681436933
18451,538.8512130724121
18452,517.8174062945393
18453,483.32775719591905
18454,485.08120973629985
18455,473.6151548635494
18456,429.0278107250529
18457,342.3866385420934
18458,289.76455385300625
18459,239.42209873825072
18460,201.5223040425897
18461,180.3957035393353
18462,193.97436665600668
18463,224.95903083688899
18464,259.0543601225452
18465,334.75483518454854
18466,475.1464705749934
18467,526.7621636125364
18468,532.3430627711009
18469,470.8159368016812
18470,503.41692696837765
18471,497.05836153361963
18472,484.37172738081756
18473,495.6555125648001
18474,507.85419925018675
18475,538.8846085061394
18476,517.849498153025
18477,483.3577115500941
18478,485.11127276111847
18479,473.6445072768554
18480,429.05439817920194
18481,342.4078567214886
18482,289.7825109681325
18483,239.4369360609448
18484,201.53479266193975
18485,180.406882913671
18486,193.9863875191084
18487,224.9729718630142
18488,259.070414083966
18489,334.7755804104037
18490,475.175916067068
18491,526.79480780138
18492,532.3760528160797
18493,470.8451139245142
18494,503.44812442021873
18495,497.0891649362577
18496,484.4017445749734
18497,495.6862290309232
18498,507.8856716860041
18499,538.9180039398668
18500,517.8815900115108
18501,483.38766590426906
18502,485.1413357859371
18503,473.6738596901613
18504,429.0809856333509
18505,342.42907490088373
18506,289.8004680832588
18507,239.45177338363885
18508,201.5472812812898
18509,180.4180622880067
18510,193.99840838221007
18511,224.9869128891395
18512,259.0864680453869
18513,334.7963256362588
18514,475.2053615591425
18515,526.8274519902236
18516,532.4090428610584
18517,470.87429104734736
18518,503.4793218720599
18519,497.11996833889566
18520,484.43176176912925
18521,495.7169454970463
18522,507.9171441218216
18523,538.9513993735942
18524,517.9136818699964
18525,483.4176202584441
18526,485.1713988107556
18527,473.7032121034673
18528,429.1075730874999
18529,342.4502930802788
18530,289.8184251983851
18531,239.46661070633292
18532,201.55976990063985
18533,180.42924166234243
18534,194.0104292453118
18535,225.0008539152647
18536,259.10252200680776
18537,334.81707086211395
18538,475.234807051217
18539,526.8600961790672
18540,532.4420329060372
18541,470.90346817018036
18542,503.510519323901
18543,497.1507717415336
18544,484.46177896328516
18545,495.74766196316943
18546,507.94861655763907
18547,538.9847948073216
18548,517.9457737284822
18549,483.4475746126192
18550,485.20146183557426
18551,473.7325645167732
18552,429.1341605416489
18553,342.471511259674
18554,289.8363823135114
18555,239.48144802902698
18556,201.5722585199899
18557,180.44042103667815
18558,194.0224501084135
18559,225.01479494139
18560,259.1185759682286
18561,334.83781608796903
18562,475.2642525432916
18563,526.8927403679108
18564,532.475022951016
18565,470.9326452930135
18566,503.54171677574215
18567,497.1815751441716
18568,484.49179615744106
18569,495.7783784292926
18570,507.9800889934565
18571,539.0181902410488
18572,517.9778655869679
18573,483.47752896679424
18574,485.2315248603928
18575,473.76191693007917
18576,429.1607479957979
18577,342.4927294390691
18578,289.85433942863773
18579,239.49628535172107
18580,201.58474713933995
18581,180.45160041101386
18582,194.0344709715152
18583,225.02873596751522
18584,259.13462992964946
18585,334.8585613138242
18586,475.29369803536616
18587,526.9253845567545
18588,532.5080129959947
18589,470.96182241584654
18590,503.5729142275832
18591,497.21237854680953
18592,484.5218133515969
18593,495.8090948954157
18594,508.0115614292739
18595,539.0515856747762
18596,518.0099574454536
18597,483.5074833209693
18598,485.2615878852115
18599,473.7912693433851
18600,429.1873354499469
18601,342.5139476184642
18602,289.872296543764
18603,239.51112267441516
18604,201.59723575869
18605,180.4627797853496
18606,194.04649183461692
18607,225.0426769936405
18608,259.1506838910703
18609,334.8793065396793
18610,475.3231435274408
18611,526.9580287455981
18612,532.5410030409736
18613,470.9909995386796
18614,503.60411167942436
18615,497.2431819494475
18616,484.55183054575275
18617,495.83981136153875
18618,508.0430338650914
18619,539.0849811085036
18620,518.0420493039393
18621,483.5374376751443
18622,485.29165091003006
18623,473.820621756691
18624,429.2139229040958
18625,342.53516579785935
18626,289.89025365889023
18627,239.52595999710917
18628,201.60972437804006
18629,180.47395915968528
18630,194.05851269771853
18631,225.0566180197657
18632,259.1667378524911
18633,334.90005176553444
18634,475.3525890195152
18635,526.9906729344416
18636,532.5739930859522
18637,471.02017666151266
18638,503.63530913126544
18639,497.27398535208533
18640,484.58184773990854
18641,495.8705278276619
18642,508.07450630090875
18643,539.1183765422309
18644,518.0741411624249
18645,483.5673920293193
18646,485.3217139348486
18647,473.8499741699969
18648,429.2405103582448
18649,342.5563839772545
18650,289.90821077401654
18651,239.54079731980326
18652,201.6222129973901
18653,180.48513853402096
18654,194.07053356082025
18655,225.07055904589095
18656,259.182791813912
18657,334.9207969913895
18658,475.3820345115897
18659,527.0233171232852
18660,532.606983130931
18661,471.0493537843457
18662,503.6665065831065
18663,497.3047887547234
18664,484.61186493406456
18665,495.901244293785
18666,508.10597873672623
18667,539.1517719759581
18668,518.1062330209106
18669,483.59734638349437
18670,485.35177695966723
18671,473.8793265833028
18672,429.2670978123938
18673,342.5776021566496
18674,289.92616788914285
18675,239.55563464249735
18676,201.63470161674016
18677,180.4963179083567
18678,194.08255442392195
18679,225.0845000720162
18680,259.19884577533287
18681,334.94154221724466
18682,475.41148000366434
18683,527.0559613121288
18684,532.6399731759097
18685,471.0785309071788
18686,503.6977040349477
18687,497.33559215736136
18688,484.6418821282204
18689,495.9319607599082
18690,508.1374511725436
18691,539.1851674096854
18692,518.1383248793964
18693,483.62730073766943
18694,485.38183998448574
18695,473.90867899660884
18696,429.29368526654275
18697,342.59882033604475
18698,289.9441250042691
18699,239.57047196519142
18700,201.6471902360902
18701,180.5074972826924
18702,194.09457528702364
18703,225.09844109814145
18704,259.21489973675375
18705,334.9622874430998
18706,475.4409254957389
18707,527.0886055009724
18708,532.6729632208885
18709,471.10770803001185
18710,503.7289014867888
18711,497.3663955599993
18712,484.67189932237625
18713,495.96267722603125
18714,508.168923608361
18715,539.2185628434128
18716,518.1704167378821
18717,483.6572550918445
18718,485.4119030093044
18719,473.93803140991474
18720,429.3202727206918
18721,342.6200385154399
18722,289.9620821193954
18723,239.58530928788548
18724,201.65967885544026
18725,180.51867665702812
18726,194.10659615012537
18727,225.1123821242667
18728,259.2309536981745
18729,334.98303266895493
18730,475.47037098781345
18731,527.1212496898161
18732,532.7059532658673
18733,471.13688515284497
18734,503.76009893863
18735,497.3971989626373
18736,484.70191651653215
18737,495.9933936921543
18738,508.20039604417843
18739,539.2519582771401
18740,518.2025085963678
18741,483.68720944601955
18742,485.44196603412297
18743,473.96738382322076
18744,429.3468601748408
18745,342.641256694835
18746,289.9800392345217
18747,239.60014661057957
18748,201.6721674747903
18749,180.52985603136386
18750,194.11861701322704
18751,225.126323150392
18752,259.2470076595954
18753,335.00377789481007
18754,475.49981647988807
18755,527.1538938786597
18756,532.7389433108461
18757,471.166062275678
18758,503.79129639047113
18759,497.42800236527523
18760,484.73193371068805
18761,496.0241101582775
18762,508.2318684799959
18763,539.2853537108675
18764,518.2346004548535
18765,483.7171638001945
18766,485.47202905894164
18767,473.99673623652666
18768,429.37344762898977
18769,342.66247487423016
18770,289.997996349648
18771,239.61498393327366
18772,201.68465609414037
18773,180.54103540569957
18774,194.13063787632876
18775,225.14026417651723
18776,259.2630616210163
18777,335.0245231206652
18778,475.52926197196257
18779,527.1865380675033
18780,532.7719333558248
18781,471.19523939851115
18782,503.8224938423122
18783,497.4588057679132
18784,484.7619509048439
18785,496.0548266244006
18786,508.2633409158134
18787,539.3187491445949
18788,518.2666923133391
18789,483.74711815436956
18790,485.5020920837602
18791,474.0260886498326
18792,429.40003508313873
18793,342.6836930536253
18794,290.01595346477427
18795,239.62982125596773
18796,201.69714471349042
18797,180.55221478003529
18798,194.14265873943043
18799,225.15420520264252
18800,259.27911558243716
18801,335.0452683465203
18802,475.55870746403707
18803,527.2191822563469
18804,532.8049234008035
18805,471.22441652134415
18806,503.85369129415335
18807,497.48960917055115
18808,484.79196809899975
18809,496.08554309052374
18810,508.2948133516308
18811,539.3521445783222
18812,518.298784171825
18813,483.7770725085446
18814,485.53215510857876
18815,474.0554410631386
18816,429.42662253728776
18817,342.7049112330204
18818,290.0339105799006
18819,239.64465857866176
18820,201.70963333284047
18821,180.563394154371
18822,194.15467960253213
18823,225.16814622876774
18824,259.29516954385804
18825,335.0660135723755
18826,475.5881529561117
18827,527.2518264451905
18828,532.8379134457824
18829,471.2535936441773
18830,503.88488874599443
18831,497.5204125731892
18832,484.82198529315565
18833,496.1162595566468
18834,508.3262857874482
18835,539.3855400120495
18836,518.3308760303107
18837,483.8070268627197
18838,485.5622181333974
18839,474.0847934764445
18840,429.45320999143667
18841,342.7261294124155
