ID,Count
18288,413.3436531787066
18289,329.86986026708416
18290,279.17150417098964
18291,230.66944023263665
18292,194.15516492784297
18293,173.80089881044523
18294,186.8831607935148
18295,216.73510503786827
18296,249.58399644061177
18297,322.51705608681914
18298,457.7763329853245
18299,507.5050885301754
18300,512.8819643143455
18301,453.60411243148775
18302,485.01329392480886
18303,478.88718135104136
18304,466.66433803839266
18305,477.5356169462772
18306,489.28835090074693
18307,519.1843678974299
18308,498.9182472846902
18309,465.68739202842676
18310,467.3768475343818
18311,456.32927761718065
18312,413.9728596351923
18313,330.3719999377528
18314,279.5964689951508
18315,231.02057348457413
18316,194.4507148471249
18317,174.06546473962692
18318,187.16764100864688
18319,217.06502694761144
18320,249.96392210485817
18321,323.0080030566251
18322,458.47317645231783
18323,508.27763088312287
18324,513.6626915394522
18325,454.29460479549414
18326,485.7515984655272
18327,479.6161605046273
18328,467.3747111437915
18329,478.26253870030405
18330,490.033163085723
18331,519.9746888661332
18332,499.67771844152537
18333,466.39627799175287
18334,468.0883052471569
18335,457.0239183248633
18336,414.40754504373444
18337,330.71890163534323
18338,279.89005467963074
18339,231.26315284703588
18340,194.65489462958487
18341,174.24823932470503
18342,187.3641733189278
18343,217.29295251742315
18344,250.2263926197047
18345,323.3471723101235
18346,458.9545886883456
18347,508.81133946930396
18348,514.2020546202142
18349,454.7716293909182
18350,486.261653960989
18351,480.1197735841323
18352,467.8654702902602
18353,478.7647304314444
18354,490.54771436785984
18355,520.520679756117
18356,500.2023968307599
18357,466.8860097505451
18358,468.5798136914048
18359,457.5038087911747
18360,414.68915034247584
18361,330.94363739657217
18362,280.0802503539263
18363,231.4203047377875
18364,194.78716985094417
18365,174.36664746682754
18366,187.49149422471714
18367,217.44061113884518
18368,250.39643073529743
18369,323.5668987078317
18370,459.26646535565544
18371,509.15709564813784
18372,514.5514739899543
18373,455.08066358222413
18374,486.59208679206995
18375,480.4460327796726
18376,468.1834022321556
18377,479.09006882489894
18378,490.88105973597294
18379,520.8743928660177
18380,500.54230291373375
18381,467.20327611267186
18382,468.8982310561388
18383,457.81469959972964
18384,416.16949519691696
18385,332.1250300380856
18386,281.0800724064194
18387,232.2464219801818
18388,195.48251523039733
18389,174.9890962797528
18390,188.1607957207843
18391,218.21682409155952
18392,251.29028838144825
18393,324.72195808947697
18394,460.9059409682802
18395,510.97466933199826
18396,516.3883043633487
18397,456.70519684559326
18398,488.3291085861042
18399,482.1611145749756
18400,469.8547092578077
18401,480.8003101408655
18402,492.63339217660376
18403,522.7337946050131
18404,502.3291237696363
18405,468.8710843135864
18406,470.5720898562238
18407,459.4489927426302
18408,413.79939861593493
18409,330.2335689693704
18410,279.4793137581254
18411,230.92377229770068
